STATION,STATION_NAME,DATE,DLY-PRCP-25PCTL,DLY-PRCP-50PCTL,DLY-PRCP-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100412,-6.66,-6.66,-6.66,0.52,0.0,11.16,0.0,107,71,27,6,0,0,0,0,0,0,0,0,0,57.1,19.8,67.0,47.2,4.2,7.4,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100413,-6.66,-6.66,-6.66,0.55,0.0,11.19,0.0,105,69,27,6,0,0,0,0,0,0,0,0,0,57.2,19.8,67.1,47.4,4.2,7.4,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100414,-6.66,-6.66,-6.66,0.58,0.0,11.22,0.0,102,67,26,6,0,0,0,0,0,0,0,0,0,57.3,19.7,67.2,47.5,4.1,7.3,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100415,-6.66,-6.66,-6.66,0.61,0.0,11.25,0.0,100,65,25,5,0,0,0,0,0,0,0,0,0,57.4,19.6,67.3,47.6,4.1,7.3,6.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100416,-6.66,-6.66,-6.66,0.64,0.0,11.28,0.0,98,63,25,5,0,0,0,0,0,0,0,0,0,57.5,19.6,67.3,47.8,4.1,7.3,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100417,-6.66,-6.66,-6.66,0.67,0.0,11.31,0.0,96,61,24,5,0,0,0,0,0,0,0,0,0,57.7,19.5,67.4,47.9,4.1,7.3,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100418,-6.66,-6.66,-6.66,0.70,0.0,11.34,0.0,94,59,23,5,0,0,0,0,0,0,0,0,0,57.8,19.4,67.5,48.0,4.1,7.3,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100419,-6.66,-6.66,-6.66,0.73,0.0,11.37,0.0,92,57,23,5,0,0,0,0,0,0,0,0,0,57.9,19.4,67.6,48.2,4.1,7.3,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100420,-6.66,-6.66,-6.66,0.76,0.0,11.40,0.0,90,56,22,4,0,0,0,0,0,0,0,0,0,58.0,19.3,67.6,48.3,4.1,7.2,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100421,-6.66,-6.66,-6.66,0.79,0.0,11.43,0.0,88,54,21,4,0,0,0,0,0,0,0,0,0,58.1,19.2,67.7,48.5,4.1,7.2,6.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100422,-6.66,-6.66,-6.66,0.81,0.0,11.45,0.0,85,52,20,4,0,0,0,0,0,0,0,0,0,58.2,19.1,67.8,48.6,4.1,7.2,6.5,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100423,-6.66,-6.66,-6.66,0.84,0.0,11.48,0.0,83,50,20,4,0,0,0,0,0,0,0,0,0,58.3,19.1,67.8,48.8,4.1,7.1,6.5,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100424,-6.66,-6.66,-6.66,0.87,0.0,11.51,0.0,81,49,19,3,0,0,0,0,0,0,0,0,0,58.4,19.0,67.9,48.9,4.1,7.1,6.5,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100425,-6.66,-6.66,-6.66,0.89,0.0,11.53,0.0,79,47,19,3,0,0,0,0,0,0,0,0,0,58.5,18.9,68.0,49.1,4.1,7.1,6.5,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100426,-6.66,-6.66,-6.66,0.92,0.0,11.56,0.0,77,46,18,3,0,0,0,0,0,0,0,0,0,58.6,18.8,68.1,49.2,4.1,7.0,6.5,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100427,-6.66,-6.66,-6.66,0.94,0.0,11.58,0.0,76,44,18,3,0,0,0,0,0,0,0,0,0,58.7,18.8,68.1,49.3,4.1,7.0,6.4,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100428,-6.66,-6.66,-6.66,0.96,0.0,11.60,0.0,74,43,17,3,0,0,0,0,0,0,0,0,0,58.8,18.7,68.2,49.5,4.1,7.0,6.4,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100429,-6.66,-6.66,-6.66,0.98,0.0,11.62,0.0,72,42,17,3,0,0,0,0,0,0,0,0,0,58.9,18.6,68.2,49.6,4.1,6.9,6.4,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100430,-6.66,-6.66,-6.66,1.00,0.0,11.64,0.0,71,40,16,2,0,0,0,0,0,0,0,0,0,59.0,18.6,68.3,49.8,4.1,6.9,6.4,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100501,-6.66,-6.66,-6.66,0.02,0.0,11.66,0.0,69,39,16,-9999,0,0,0,0,0,0,0,0,0,59.1,18.5,68.4,49.9,4.1,6.8,6.3,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100502,-6.66,-6.66,-6.66,0.05,0.0,11.69,0.0,67,37,15,-9999,0,0,0,0,0,0,0,0,0,59.2,18.4,68.4,50.0,4.1,6.8,6.3,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100503,-6.66,-6.66,-6.66,0.07,0.0,11.71,0.0,65,35,15,-9999,0,0,0,0,0,0,0,0,0,59.3,18.4,68.5,50.1,4.1,6.8,6.2,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100504,-6.66,-6.66,-6.66,0.09,0.0,11.73,0.0,64,34,14,-9999,0,0,0,0,0,0,0,0,0,59.4,18.3,68.5,50.2,4.1,6.7,6.2,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100505,-6.66,-6.66,-6.66,0.10,0.0,11.74,0.0,62,32,14,-9999,0,0,0,0,0,0,0,0,0,59.5,18.2,68.6,50.4,4.0,6.7,6.2,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100506,-6.66,-6.66,-6.66,0.11,0.0,11.75,0.0,61,31,13,-9999,0,0,0,0,0,0,0,0,0,59.6,18.2,68.6,50.5,4.0,6.7,6.1,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100507,-6.66,-6.66,-6.66,0.13,0.0,11.77,0.0,59,29,12,-9999,0,0,0,0,0,0,0,0,0,59.6,18.1,68.7,50.6,4.0,6.6,6.0,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100508,-6.66,-6.66,-6.66,0.14,0.0,11.78,0.0,58,28,12,-9999,0,0,0,0,0,0,0,0,0,59.7,18.1,68.7,50.7,3.9,6.6,6.0,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100509,-6.66,-6.66,-6.66,0.16,0.0,11.80,0.0,56,27,11,-9999,0,0,0,0,0,0,0,0,0,59.8,18.0,68.8,50.8,3.9,6.5,5.9,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100510,-6.66,-6.66,-6.66,0.17,0.0,11.81,0.0,55,25,11,-9999,0,0,0,0,0,0,0,0,0,59.8,18.0,68.8,50.8,3.9,6.5,5.8,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100511,-6.66,-6.66,-6.66,0.18,0.0,11.82,0.0,53,24,10,-9999,0,0,0,0,0,0,0,0,0,59.9,17.9,68.9,50.9,3.8,6.4,5.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100512,-6.66,-6.66,-6.66,0.20,0.0,11.84,0.0,52,23,10,-9999,0,0,0,0,0,0,0,0,0,60.0,17.9,68.9,51.0,3.8,6.4,5.7,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100513,-6.66,-6.66,-6.66,0.21,0.0,11.85,0.0,50,22,9,-9999,0,0,0,0,0,0,0,0,0,60.0,17.9,68.9,51.1,3.7,6.4,5.6,4.1
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100514,-6.66,-6.66,-6.66,0.22,0.0,11.86,0.0,49,21,9,0,0,0,0,0,0,0,0,0,0,60.1,17.8,69.0,51.2,3.7,6.3,5.5,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100515,-6.66,-6.66,-6.66,0.23,0.0,11.87,0.0,48,20,8,0,0,0,0,0,0,0,0,0,0,60.1,17.8,69.0,51.2,3.6,6.3,5.5,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100516,-6.66,-6.66,-6.66,0.24,0.0,11.88,0.0,46,19,8,0,0,0,0,0,0,0,0,0,0,60.2,17.7,69.0,51.3,3.6,6.2,5.4,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100517,-6.66,-6.66,-6.66,0.25,0.0,11.89,0.0,45,18,7,0,0,0,0,0,0,0,0,0,0,60.2,17.7,69.1,51.4,3.5,6.2,5.3,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100518,-6.66,-6.66,-6.66,0.25,0.0,11.89,0.0,44,17,7,0,0,0,0,0,0,0,0,0,0,60.3,17.7,69.1,51.4,3.5,6.2,5.2,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100519,-6.66,-6.66,-6.66,0.26,0.0,11.90,0.0,42,16,7,0,0,0,0,0,0,0,0,0,0,60.3,17.7,69.1,51.5,3.4,6.2,5.2,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100520,-6.66,-6.66,-6.66,0.27,0.0,11.91,0.0,41,15,7,0,0,0,0,0,0,0,0,0,0,60.3,17.6,69.2,51.5,3.4,6.2,5.1,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100521,-6.66,-6.66,-6.66,0.27,0.0,11.91,0.0,40,15,6,0,0,0,0,0,0,0,0,0,0,60.4,17.6,69.2,51.6,3.3,6.1,5.1,4.0
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100522,-6.66,-6.66,-6.66,0.28,0.0,11.92,0.0,39,14,6,0,0,0,0,0,0,0,0,0,0,60.4,17.6,69.2,51.6,3.3,6.1,5.0,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100523,-6.66,-6.66,-6.66,0.29,0.0,11.93,0.0,38,13,6,0,0,0,0,0,0,0,0,0,0,60.5,17.5,69.2,51.7,3.3,6.1,5.0,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100524,-6.66,-6.66,-6.66,0.30,0.0,11.94,0.0,37,13,6,0,0,0,0,0,0,0,0,0,0,60.5,17.5,69.3,51.8,3.2,6.1,4.9,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100525,-6.66,-6.66,-6.66,0.30,0.0,11.94,0.0,36,12,5,0,0,0,0,0,0,0,0,0,0,60.6,17.5,69.3,51.8,3.2,6.1,4.9,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100526,-6.66,-6.66,-6.66,0.31,0.0,11.95,0.0,35,11,5,0,0,0,0,0,0,0,0,0,0,60.6,17.5,69.3,51.9,3.2,6.1,4.9,3.9
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100527,-6.66,-6.66,-6.66,0.32,0.0,11.96,0.0,34,11,5,0,0,0,0,0,0,0,0,0,0,60.7,17.4,69.4,51.9,3.2,6.1,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100528,-6.66,-6.66,-6.66,0.32,0.0,11.96,0.0,32,10,5,0,0,0,0,0,0,0,0,0,0,60.7,17.4,69.4,52.0,3.2,6.0,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100529,-6.66,-6.66,-6.66,0.33,0.0,11.97,0.0,31,10,5,0,0,0,0,0,0,0,0,0,0,60.8,17.4,69.4,52.1,3.2,6.0,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100530,-6.66,-6.66,-6.66,0.33,0.0,11.97,0.0,30,10,4,0,0,0,0,0,0,0,0,0,0,60.8,17.3,69.5,52.2,3.1,6.0,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100531,-6.66,-6.66,-6.66,0.34,0.0,11.98,0.0,29,9,4,0,0,0,0,0,0,0,0,0,0,60.9,17.3,69.5,52.2,3.1,6.0,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100601,-6.66,-6.66,-6.66,0.00,0.0,11.98,0.0,28,9,4,0,0,0,0,0,0,0,0,0,0,60.9,17.3,69.6,52.3,3.1,6.0,4.9,3.8
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100602,-6.66,-6.66,-6.66,0.01,0.0,11.99,0.0,27,9,4,0,0,0,0,0,0,0,0,0,0,61.0,17.2,69.6,52.4,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100603,-6.66,-6.66,-6.66,0.01,0.0,11.99,0.0,26,9,4,0,0,0,0,0,0,0,0,0,0,61.1,17.2,69.7,52.5,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100604,-6.66,-6.66,-6.66,0.02,0.0,12.00,0.0,25,9,3,0,0,0,0,0,0,0,0,0,0,61.2,17.1,69.7,52.6,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100605,-6.66,-6.66,-6.66,0.02,0.0,12.00,0.0,24,8,3,0,0,0,0,0,0,0,0,0,0,61.2,17.1,69.8,52.7,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100606,-6.66,-6.66,-6.66,0.02,0.0,12.00,0.0,23,8,3,0,0,0,0,0,0,0,0,0,0,61.3,17.0,69.8,52.8,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100607,-6.66,-6.66,-6.66,0.03,0.0,12.01,0.0,22,8,3,0,0,0,0,0,0,0,0,0,0,61.4,17.0,69.9,52.9,3.1,6.0,4.9,3.7
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100608,-6.66,-6.66,-6.66,0.03,0.0,12.01,0.0,21,8,3,0,0,0,0,0,0,0,0,0,0,61.5,16.9,70.0,53.0,3.1,6.0,4.9,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100609,-6.66,-6.66,-6.66,0.03,0.0,12.01,0.0,21,7,3,0,0,0,0,0,0,0,0,0,0,61.6,16.9,70.1,53.2,3.1,5.9,4.9,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100610,-6.66,-6.66,-6.66,0.04,0.0,12.02,0.0,20,7,2,0,0,0,0,0,0,0,0,0,0,61.7,16.8,70.1,53.3,3.1,5.9,4.9,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100611,-6.66,-6.66,-6.66,0.04,0.0,12.02,0.0,19,7,2,0,0,0,0,0,0,0,0,0,0,61.8,16.8,70.2,53.4,3.1,5.9,4.9,3.6
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100612,-6.66,-6.66,-6.66,0.04,0.0,12.02,0.0,18,7,2,0,0,0,0,0,0,0,0,0,0,61.9,16.7,70.3,53.6,3.1,5.9,4.9,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100613,-6.66,-6.66,-6.66,0.04,0.0,12.02,0.0,18,7,2,0,0,0,0,0,0,0,0,0,0,62.0,16.7,70.4,53.7,3.1,5.9,4.9,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100614,-6.66,-6.66,-6.66,0.04,0.0,12.02,0.0,17,6,2,0,0,0,0,0,0,0,0,0,0,62.2,16.6,70.5,53.9,3.1,5.8,4.9,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100615,-6.66,-6.66,-6.66,0.05,0.0,12.03,0.0,17,6,2,0,0,0,0,0,0,0,0,0,0,62.3,16.6,70.6,54.0,3.1,5.8,4.9,3.5
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100616,-6.66,-6.66,-6.66,0.05,0.0,12.03,0.0,16,6,1,0,0,0,0,0,0,0,0,0,0,62.4,16.5,70.7,54.2,3.1,5.8,4.9,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100617,-6.66,-6.66,-6.66,0.05,0.0,12.03,0.0,16,6,1,0,0,0,0,0,0,0,0,0,0,62.5,16.4,70.8,54.3,3.1,5.8,4.9,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100618,-6.66,-6.66,-6.66,0.05,0.0,12.03,0.0,15,6,1,0,0,0,0,0,0,0,0,0,0,62.7,16.4,70.9,54.5,3.1,5.7,4.9,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100619,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,15,6,1,0,0,0,0,0,0,0,0,0,0,62.8,16.3,71.0,54.7,3.1,5.7,4.9,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100620,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,15,6,1,0,0,0,0,0,0,0,0,0,0,62.9,16.2,71.1,54.8,3.1,5.7,4.9,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100621,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,6,1,0,0,0,0,0,0,0,0,0,0,63.1,16.2,71.2,55.0,3.1,5.6,4.9,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100622,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,6,1,0,0,0,0,0,0,0,0,0,0,63.2,16.1,71.3,55.2,3.1,5.6,4.9,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100623,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,6,1,0,0,0,0,0,0,0,0,0,0,63.4,16.1,71.4,55.3,3.0,5.6,4.8,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100624,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,6,1,0,0,0,0,0,0,0,0,0,0,63.5,16.0,71.5,55.5,3.0,5.5,4.8,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100625,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,6,0,0,0,0,0,0,0,0,0,0,0,63.6,15.9,71.6,55.7,3.0,5.5,4.8,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100626,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,63.8,15.9,71.7,55.8,3.0,5.4,4.8,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100627,-6.66,-6.66,-6.66,0.06,0.0,12.04,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,63.9,15.8,71.8,56.0,3.0,5.4,4.7,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100628,-6.66,-6.66,-6.66,0.07,0.0,12.05,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.0,15.8,71.9,56.1,3.0,5.3,4.7,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100629,-6.66,-6.66,-6.66,0.07,0.0,12.05,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.2,15.7,72.0,56.3,3.0,5.3,4.7,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100630,-6.66,-6.66,-6.66,0.07,0.0,12.05,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.3,15.7,72.1,56.5,3.0,5.3,4.6,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100701,-6.66,-6.66,-6.66,0.00,0.0,12.05,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.4,15.6,72.2,56.6,3.0,5.2,4.6,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100702,-6.66,-6.66,-6.66,0.00,0.0,12.05,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.5,15.6,72.3,56.7,3.0,5.2,4.6,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100703,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.7,15.6,72.4,56.9,3.0,5.2,4.6,3.2
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100704,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,64.8,15.5,72.5,57.0,3.0,5.2,4.5,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100705,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,64.9,15.5,72.6,57.1,3.0,5.1,4.5,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100706,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,65.0,15.5,72.7,57.3,3.0,5.1,4.5,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100707,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,65.1,15.4,72.8,57.4,3.0,5.1,4.4,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100708,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,65.2,15.4,72.9,57.5,3.0,5.0,4.4,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100709,-6.66,-6.66,-6.66,0.01,0.0,12.06,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0,65.3,15.4,73.0,57.6,3.0,5.0,4.4,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100710,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0,65.4,15.4,73.0,57.7,3.0,5.0,4.4,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100711,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0,65.4,15.4,73.1,57.8,3.0,4.9,4.3,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100712,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,13,4,0,0,0,0,0,0,0,0,0,0,0,65.5,15.4,73.2,57.8,3.0,4.9,4.3,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100713,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,12,4,0,0,0,0,0,0,0,0,0,0,0,65.6,15.3,73.2,57.9,2.9,4.9,4.3,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100714,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,12,3,0,0,0,0,0,0,0,0,0,0,0,65.6,15.3,73.3,58.0,2.9,4.9,4.3,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100715,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,11,3,0,0,0,0,0,0,0,0,0,0,0,65.7,15.4,73.4,58.0,2.9,4.8,4.2,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100716,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,11,3,0,0,0,0,0,0,0,0,0,0,0,65.7,15.4,73.4,58.1,2.9,4.8,4.2,3.3
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100717,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,11,3,0,0,0,0,0,0,0,0,0,0,0,65.8,15.4,73.5,58.1,2.9,4.8,4.2,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100718,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,10,3,0,0,0,0,0,0,0,0,0,0,0,65.8,15.4,73.5,58.1,2.9,4.7,4.1,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100719,-6.66,-6.66,-6.66,0.02,0.0,12.07,0.0,10,3,0,0,0,0,0,0,0,0,0,0,0,65.9,15.4,73.6,58.2,2.9,4.7,4.1,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100720,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,10,2,0,0,0,0,0,0,0,0,0,0,0,65.9,15.4,73.6,58.2,2.9,4.7,4.1,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100721,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,10,2,0,0,0,0,0,0,0,0,0,0,0,65.9,15.4,73.7,58.2,2.9,4.7,4.0,3.4
GHCND:USW00023190,SANTA BARBARA MUNICIPAL AIRPORT CA US,20100722,-6.66,-6.66,-6.66,0.03,0.0,12.08,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,65.9,15.5,73.7,58.2,2.9,4.6,4.0,3.4
